Date,Open_S,High_S,Low_S,Close_S
10/01/18, 36274.25, 36616.64, 35960.65, 36526.14
09/28/18, 36452.74, 36551.86, 35985.63, 36227.14
09/27/18, 36691.93, 36711.62, 36238.23, 36324.17
09/26/18, 36936.64, 36938.74, 36357.93, 36542.27
09/25/18, 36350.25, 36705.79, 36064.10, 36652.06
09/24/18, 36924.72, 36945.50, 36216.95, 36305.02
09/21/18, 37278.89, 37489.24, 35993.64, 36841.60
09/19/18, 37432.93, 37530.63, 37062.69, 37121.22
09/18/18, 37660.19, 37745.44, 37242.85, 37290.67
09/17/18, 38027.81, 38027.81, 37548.93, 37585.51
09/14/18, 37939.29, 38125.62, 37859.52, 38090.64
09/12/18, 37546.42, 37752.58, 37342.00, 37717.96
09/11/18, 38017.49, 38043.27, 37361.20, 37413.13
09/10/18, 38348.39, 38354.52, 37882.83, 37922.17
09/07/18, 38314.55, 38421.56, 38067.22, 38389.82
09/06/18, 38161.85, 38320.96, 37912.50, 38242.81
09/05/18, 38192.95, 38250.61, 37774.42, 38018.31
09/04/18, 38460.96, 38518.56, 38098.60, 38157.92
09/03/18, 38915.91, 38934.35, 38270.01, 38312.52
08/31/18, 38704.84, 38838.45, 38562.21, 38645.07
08/30/18, 38796.98, 38819.06, 38581.83, 38690.10
08/29/18, 38989.65, 38989.65, 38679.57, 38722.93
08/28/18, 38814.76, 38938.91, 38760.58, 38896.63
08/27/18, 38472.03, 38736.88, 38416.73, 38694.11
08/24/18, 38366.79, 38429.50, 38172.77, 38251.80
08/23/18, 38416.65, 38487.63, 38227.36, 38336.76
08/21/18, 38360.32, 38402.96, 38213.87, 38285.75
08/20/18, 38075.07, 38340.69, 38050.69, 38278.75
08/17/18, 37898.60, 38022.32, 37840.16, 37947.88
08/16/18, 37796.01, 37891.92, 37634.13, 37663.56
08/14/18, 37749.59, 37932.40, 37689.71, 37852.00
08/13/18, 37693.19, 37799.54, 37559.26, 37644.90
08/10/18, 38050.07, 38051.45, 37815.75, 37869.23
08/09/18, 37994.51, 38076.23, 37939.28, 38024.37
08/08/18, 37756.24, 37931.42, 37641.40, 37887.56
08/07/18, 37849.21, 37876.87, 37586.88, 37665.80
08/06/18, 37714.70, 37805.25, 37643.29, 37691.89
08/03/18, 37327.16, 37582.27, 37319.61, 37556.16
08/02/18, 37529.69, 37529.69, 37128.99, 37165.16
08/01/18, 37643.87, 37711.87, 37432.91, 37521.62
07/31/18, 37534.95, 37644.59, 37298.75, 37606.58
07/30/18, 37491.39, 37533.50, 37292.45, 37494.40
07/27/18, 37253.86, 37368.62, 37134.88, 37336.85
07/26/18, 36928.38, 37061.62, 36852.53, 36984.64
07/25/18, 36928.06, 36947.18, 36803.15, 36858.23
07/24/18, 36859.39, 36902.06, 36709.72, 36825.10
07/23/18, 36501.05, 36749.69, 36491.83, 36718.60
07/20/18, 36377.03, 36567.34, 36335.61, 36496.37
07/19/18, 36509.08, 36515.58, 36279.33, 36351.23
07/18/18, 36722.41, 36747.87, 36320.92, 36373.44
07/17/18, 36390.99, 36549.55, 36261.78, 36519.96
07/16/18, 36658.71, 36658.71, 36298.94, 36323.77
07/13/18, 36635.14, 36740.07, 36501.61, 36541.63
07/12/18, 36424.23, 36699.53, 36422.08, 36548.41
07/11/18, 36299.26, 36362.30, 36169.70, 36265.93
07/10/18, 36068.27, 36274.33, 36019.63, 36239.62
07/09/18, 35835.10, 35977.37, 35779.72, 35934.72
07/06/18, 35543.66, 35799.71, 35532.21, 35657.86
07/05/18, 35703.17, 35748.26, 35517.79, 35574.55
07/04/18, 35385.52, 35667.31, 35309.67, 35645.40
07/03/18, 35344.21, 35445.21, 35195.63, 35378.60
07/02/18, 35545.22, 35578.24, 35106.57, 35264.41
06/29/18, 35128.16, 35459.05, 35099.65, 35423.48
06/28/18, 35207.19, 35282.40, 34937.15, 35037.64
06/27/18, 35543.89, 35618.85, 35154.21, 35217.11
06/26/18, 35355.72, 35616.64, 35338.09, 35490.04
06/25/18, 35783.75, 35806.97, 35430.11, 35470.35
06/22/18, 35428.42, 35741.26, 35344.49, 35689.60
06/21/18, 35644.05, 35678.69, 35396.97, 35432.39
06/20/18, 35329.61, 35571.37, 35329.51, 35547.33
06/19/18, 35552.47, 35552.47, 35249.06, 35286.74
06/18/18, 35698.43, 35721.55, 35518.73, 35548.26
06/15/18, 35656.26, 35675.20, 35419.68, 35622.14
06/14/18, 35743.10, 35749.88, 35488.55, 35599.82
06/13/18, 35835.44, 35877.41, 35715.96, 35739.16
06/12/18, 35525.30, 35743.08, 35479.07, 35692.52
06/11/18, 35472.59, 35704.84, 35444.49, 35483.47
06/08/18, 35406.47, 35484.94, 35260.00, 35443.67
06/07/18, 35278.38, 35628.49, 35278.38, 35463.08
06/06/18, 34932.49, 35230.54, 34896.37, 35178.88
06/05/18, 35029.45, 35073.12, 34784.68, 34903.21
06/04/18, 35503.24, 35555.59, 34982.25, 35011.89
06/01/18, 35373.98, 35438.22, 35177.35, 35227.26
05/31/18, 35083.81, 35416.03, 34926.08, 35322.38
05/30/18, 34876.13, 35017.45, 34735.11, 34906.11
05/29/18, 35213.14, 35234.14, 34922.18, 34949.24
05/28/18, 35074.32, 35240.96, 35006.50, 35165.48
05/25/18, 34753.47, 35017.93, 34700.52, 34924.87
05/24/18, 34404.14, 34741.46, 34367.83, 34663.11
05/23/18, 34656.63, 34668.47, 34302.89, 34344.91
05/22/18, 34601.49, 34754.60, 34550.22, 34651.24
05/21/18, 34873.16, 34973.95, 34593.82, 34616.13
05/18/18, 35143.59, 35163.11, 34821.62, 34848.30
05/17/18, 35483.62, 35510.01, 35087.82, 35149.12
05/16/18, 35452.35, 35543.89, 35241.63, 35387.88
05/15/18, 35537.85, 35993.53, 35497.92, 35543.94
05/14/18, 35555.83, 35642.72, 35456.56, 35556.71
05/11/18, 35287.99, 35596.15, 35262.06, 35535.79
05/10/18, 35353.96, 35500.76, 35203.85, 35246.27
05/09/18, 35198.08, 35404.83, 35134.20, 35319.35
05/08/18, 35349.85, 35388.87, 35136.01, 35216.32
05/07/18, 34983.59, 35259.81, 34977.74, 35208.14
05/04/18, 35144.96, 35206.55, 34847.61, 34915.38
05/03/18, 35257.31, 35257.31, 35020.08, 35103.14
05/02/18, 35328.91, 35357.15, 35072.42, 35176.42
04/30/18, 35021.20, 35213.30, 35004.00, 35160.36
04/27/18, 34747.04, 35065.37, 34744.73, 34969.70
04/26/18, 34532.95, 34747.97, 34505.62, 34713.60
04/25/18, 34593.17, 34631.27, 34400.56, 34501.27
04/24/18, 34491.38, 34706.71, 34465.49, 34616.64
04/23/18, 34493.69, 34663.95, 34259.27, 34450.77
04/20/18, 34434.14, 34487.33, 34311.29, 34415.58
04/19/18, 34403.67, 34478.82, 34358.91, 34427.29
04/18/18, 34443.42, 34591.81, 34270.04, 34331.68
04/17/18, 34381.80, 34434.14, 34229.83, 34395.06
04/16/18, 33944.73, 34341.46, 33899.34, 34305.43
04/13/18, 34167.53, 34313.14, 34103.53, 34192.65
04/12/18, 33987.55, 34177.44, 33924.88, 34101.13
04/11/18, 33970.35, 33981.54, 33750.74, 33940.44
04/10/18, 33880.11, 33949.98, 33813.30, 33880.25
04/09/18, 33653.61, 33846.50, 33578.91, 33788.54
04/06/18, 33608.59, 33697.51, 33501.37, 33626.97
04/05/18, 33289.96, 33637.46, 33267.86, 33596.80
04/04/18, 33437.52, 33505.53, 32972.56, 33019.07
04/03/18, 33197.42, 33402.94, 33153.83, 33370.63
04/02/18, 33030.87, 33289.34, 32997.88, 33255.36
03/28/18, 33098.09, 33104.11, 32917.66, 32968.68
03/27/18, 33172.98, 33371.04, 33077.13, 33174.39
03/26/18, 32536.44, 33115.41, 32515.17, 33066.41
03/23/18, 32650.89, 32720.03, 32483.84, 32596.54
03/22/18, 33206.99, 33281.77, 32963.31, 33006.27
03/21/18, 33090.82, 33354.93, 33070.53, 33136.18
03/20/18, 32876.48, 33102.74, 32810.86, 32996.76
03/19/18, 33268.97, 33275.79, 32856.54, 32923.12
03/16/18, 33685.86, 33691.32, 33119.92, 33176.00
03/15/18, 33843.47, 33866.28, 33637.28, 33685.54
03/14/18, 33733.55, 33875.15, 33580.69, 33835.74
03/13/18, 33818.22, 34077.32, 33722.96, 33856.78
03/12/18, 33468.16, 33962.48, 33468.16, 33917.94
03/09/18, 33465.05, 33519.49, 33256.42, 33307.14
03/08/18, 33244.52, 33439.97, 33037.48, 33351.57
03/07/18, 33279.39, 33331.21, 32991.14, 33033.09
03/06/18, 34047.43, 34060.13, 33209.76, 33317.20
03/05/18, 34034.28, 34034.28, 33653.41, 33746.78
03/01/18, 34141.22, 34278.63, 34015.79, 34046.94
02/28/18, 34155.63, 34302.74, 34076.45, 34184.04
02/27/18, 34558.56, 34610.79, 34314.87, 34346.39
02/26/18, 34225.72, 34483.39, 34225.72, 34445.75
02/23/18, 33832.00, 34167.60, 33832.00, 34142.15
02/22/18, 33817.09, 33868.74, 33691.42, 33819.50
02/21/18, 33813.83, 33911.36, 33702.50, 33844.86
02/20/18, 33913.94, 33960.95, 33657.89, 33703.59
02/19/18, 34053.95, 34122.96, 33554.37, 33774.66
02/16/18, 34411.24, 34508.24, 33957.33, 34010.76
02/15/18, 34207.57, 34535.08, 34186.01, 34297.47
02/14/18, 34436.98, 34473.43, 34028.68, 34155.95
02/12/18, 34203.34, 34351.34, 34115.12, 34300.47
02/09/18, 34002.45, 34070.73, 33849.65, 34005.76
02/08/18, 34208.11, 34634.35, 34108.76, 34413.16
02/07/18, 34563.30, 34666.33, 34008.42, 34082.71
02/06/18, 33753.78, 34521.01, 33482.81, 34195.94
02/05/18, 34718.85, 34874.17, 34520.80, 34757.16
02/02/18, 35707.60, 35738.13, 35006.41, 35066.75
02/01/18, 36048.99, 36256.83, 35501.74, 35906.66
01/31/18, 35951.64, 36050.69, 35818.41, 35965.02
01/30/18, 36277.12, 36291.82, 35993.41, 36033.73
01/29/18, 36106.36, 36443.98, 36093.36, 36283.25
01/25/18, 36208.39, 36247.02, 35823.35, 36050.44
01/24/18, 36161.62, 36268.19, 36036.51, 36161.64
01/23/18, 35868.19, 36170.83, 35863.98, 36139.98
01/22/18, 35613.97, 35827.70, 35544.68, 35798.01
01/19/18, 35339.11, 35542.17, 35221.16, 35511.58
01/18/18, 35366.45, 35507.36, 35166.44, 35260.29
01/17/18, 34753.80, 35118.61, 34700.82, 35081.82
01/16/18, 34877.71, 34936.03, 34735.55, 34771.05
01/15/18, 34687.21, 34963.69, 34687.21, 34843.51
01/12/18, 34578.99, 34638.42, 34342.16, 34592.39
01/11/18, 34471.48, 34558.88, 34400.61, 34503.49
01/10/18, 34538.78, 34565.63, 34311.63, 34433.07
01/09/18, 34431.61, 34488.03, 34343.41, 34443.19
01/08/18, 34216.33, 34385.67, 34216.33, 34352.79
01/05/18, 34021.27, 34188.85, 34020.84, 34153.85
01/04/18, 33912.49, 33995.40, 33802.13, 33969.64
01/03/18, 33929.61, 33998.37, 33765.43, 33793.38
01/02/18, 33913.55, 33964.14, 33703.37, 33812.26
01/01/18, 34059.99, 34101.13, 33766.15, 33812.75
12/29/17, 33889.39, 34086.05, 33889.39, 34056.83
12/28/17, 33928.86, 34023.65, 33752.03, 33848.03
12/27/17, 34087.32, 34137.97, 33839.51, 33911.81
12/26/17, 33980.76, 34061.88, 33889.75, 34010.61
12/22/17, 33768.47, 33964.28, 33767.73, 33940.30
12/21/17, 33826.25, 33860.99, 33707.80, 33756.28
12/20/17, 33928.59, 33956.31, 33754.94, 33777.38
12/19/17, 33732.08, 33862.07, 33666.62, 33836.74
12/18/17, 33364.52, 33801.90, 32595.63, 33601.68
12/15/17, 33456.02, 33621.96, 33405.82, 33462.97
12/14/17, 33114.69, 33321.52, 32886.93, 33246.70
12/13/17, 33229.73, 33404.26, 32988.82, 33053.04
12/12/17, 33426.59, 33458.41, 33179.75, 33227.99
12/11/17, 33317.72, 33535.97, 33313.17, 33455.79
12/08/17, 33034.20, 33285.68, 33034.20, 33250.30
12/07/17, 32615.05, 32992.45, 32598.12, 32949.21
12/06/17, 32798.50, 32804.75, 32565.16, 32597.18
12/05/17, 32814.03, 32893.05, 32682.52, 32802.44
12/04/17, 32968.02, 33008.47, 32785.76, 32869.72
12/01/17, 33247.66, 33300.81, 32797.78, 32832.94
11/30/17, 33542.50, 33576.20, 33108.72, 33149.35
11/29/17, 33664.27, 33728.81, 33553.12, 33602.76
11/28/17, 33726.65, 33770.15, 33576.65, 33618.59
11/27/17, 33640.51, 33745.17, 33540.46, 33724.44
11/24/17, 33670.00, 33738.53, 33639.98, 33679.24
11/23/17, 33575.91, 33670.19, 33468.30, 33588.08
11/22/17, 33569.07, 33654.53, 33465.23, 33561.55
11/21/17, 33438.28, 33625.05, 33437.61, 33478.35
11/20/17, 33365.84, 33449.53, 33288.21, 33359.90
11/17/17, 33388.47, 33520.82, 33278.91, 33342.80
11/16/17, 32829.82, 33165.15, 32829.82, 33106.82
11/15/17, 32944.94, 32944.94, 32683.59, 32760.44
11/14/17, 32990.03, 33126.55, 32907.11, 32941.87
11/13/17, 33397.41, 33417.30, 32999.98, 33033.56
11/10/17, 33235.75, 33380.42, 33108.09, 33314.56
11/09/17, 33376.62, 33463.80, 33111.54, 33250.93
11/08/17, 33417.35, 33484.70, 33157.68, 33218.81
11/07/17, 33781.01, 33865.95, 33341.82, 33370.76
11/06/17, 33710.15, 33848.42, 33582.38, 33731.19
11/03/17, 33667.34, 33733.71, 33531.94, 33685.56
11/02/17, 33615.84, 33657.57, 33527.00, 33573.22
11/01/17, 33344.23, 33651.52, 33340.62, 33600.27
10/31/17, 33254.93, 33294.30, 33164.28, 33213.13
10/30/17, 33260.10, 33340.17, 33206.93, 33266.16
10/27/17, 33228.32, 33286.51, 33109.41, 33157.22
10/26/17, 33025.17, 33196.17, 32835.06, 33147.13
10/25/17, 32995.28, 33117.33, 32804.60, 33042.50
10/24/17, 32619.26, 32670.37, 32502.08, 32607.34
10/23/17, 32411.86, 32614.89, 32312.74, 32506.72
10/19/17, 32656.75, 32663.06, 32319.37, 32389.96
10/18/17, 32518.56, 32670.32, 32462.85, 32584.35
10/17/17, 32654.41, 32699.86, 32556.74, 32609.16
10/16/17, 32488.23, 32687.32, 32445.43, 32633.64
10/13/17, 32247.74, 32508.59, 32247.74, 32432.69
10/12/17, 31887.47, 32209.03, 31813.67, 32182.22
10/11/17, 31975.59, 32098.46, 31769.40, 31833.99
10/10/17, 31910.82, 31994.77, 31896.90, 31924.41
10/09/17, 31862.20, 31935.63, 31781.75, 31846.89
10/06/17, 31633.34, 31844.28, 31632.81, 31814.22
10/05/17, 31725.85, 31772.41, 31562.25, 31592.03
10/04/17, 31522.17, 31752.16, 31457.78, 31671.71
10/03/17, 31537.81, 31615.28, 31440.48, 31497.38
09/29/17, 31367.25, 31523.87, 31243.71, 31283.72
09/28/17, 31216.36, 31340.91, 31081.83, 31282.48
09/27/17, 31785.24, 31797.46, 31100.80, 31159.81
09/26/17, 31685.81, 31693.59, 31455.65, 31599.76
09/25/17, 31986.40, 32016.52, 31474.56, 31626.63
09/22/17, 32339.50, 32342.81, 31886.09, 31922.44
09/21/17, 32406.42, 32462.61, 32164.42, 32370.04
09/20/17, 32467.10, 32499.88, 32383.82, 32400.51
09/19/17, 32522.44, 32524.11, 32358.63, 32402.37
09/18/17, 32361.37, 32508.06, 32361.25, 32423.76
09/15/17, 32207.63, 32356.11, 32138.38, 32272.61
09/14/17, 32289.26, 32328.61, 32186.84, 32241.93
09/13/17, 32188.95, 32348.30, 32126.77, 32186.41
09/12/17, 32029.15, 32172.46, 31950.24, 32158.66
09/11/17, 31798.31, 31952.87, 31797.89, 31882.16
09/08/17, 31694.15, 31763.70, 31619.00, 31687.52
09/07/17, 31738.74, 31814.96, 31620.44, 31662.74
09/06/17, 31713.50, 31727.85, 31586.53, 31661.97
09/05/17, 31755.16, 31863.47, 31674.23, 31809.55
09/04/17, 31932.20, 31932.20, 31560.32, 31702.25
09/01/17, 31769.34, 31944.10, 31707.27, 31892.23
08/31/17, 31685.44, 31757.18, 31551.85, 31730.49
08/30/17, 31534.57, 31727.98, 31533.02, 31646.46
08/29/17, 31724.84, 31739.80, 31360.81, 31388.39
08/28/17, 31756.87, 31809.70, 31701.67, 31750.82
08/24/17, 31673.44, 31678.19, 31546.05, 31596.06
08/23/17, 31407.47, 31593.39, 31379.25, 31568.01
08/22/17, 31393.93, 31484.28, 31241.50, 31291.85
08/21/17, 31609.93, 31641.81, 31220.53, 31258.85
08/18/17, 31729.88, 31729.88, 31349.13, 31524.68
08/17/17, 31919.17, 31937.51, 31714.10, 31795.46
08/16/17, 31566.24, 31805.99, 31399.35, 31770.89
08/14/17, 31299.52, 31526.40, 31298.90, 31449.03
08/11/17, 31355.92, 31379.20, 31128.02, 31213.59
08/10/17, 31750.73, 31756.27, 31422.80, 31531.33
08/09/17, 31926.14, 31967.28, 31731.91, 31797.84
08/08/17, 32341.05, 32354.77, 31915.20, 32014.19
08/07/17, 32377.80, 32396.14, 32235.82, 32273.67
08/04/17, 32191.12, 32352.19, 32107.99, 32325.41
08/03/17, 32502.55, 32502.55, 32194.58, 32237.88
08/02/17, 32641.58, 32686.48, 32394.89, 32476.74
08/01/17, 32579.80, 32632.02, 32462.25, 32575.17
07/31/17, 32412.20, 32546.50, 32324.45, 32514.94
07/28/17, 32381.36, 32381.36, 32104.66, 32309.88
07/27/17, 32519.44, 32672.66, 32325.33, 32383.30
07/26/17, 32255.99, 32413.63, 32226.08, 32382.46
07/25/17, 32350.71, 32374.30, 32196.86, 32228.27
07/24/17, 32100.22, 32320.86, 32058.33, 32245.87
07/21/17, 32035.88, 32062.23, 31808.93, 32028.89
07/20/17, 32033.82, 32057.12, 31859.50, 31904.40
07/19/17, 31882.80, 31978.89, 31793.72, 31955.35
07/18/17, 31775.54, 31911.61, 31626.44, 31710.99
07/17/17, 32053.98, 32131.92, 32037.21, 32074.78
07/14/17, 32099.93, 32109.75, 31897.87, 32020.75
07/13/17, 31896.23, 32091.52, 31892.63, 32037.38
07/12/17, 31813.24, 31865.69, 31731.43, 31804.82
07/11/17, 31789.50, 31885.11, 31718.48, 31747.09
07/10/17, 31510.62, 31768.39, 31471.41, 31715.64
07/07/17, 31373.52, 31426.29, 31286.62, 31360.63
07/06/17, 31298.42, 31460.70, 31264.86, 31369.34
07/05/17, 31272.72, 31284.64, 31177.78, 31245.56
07/04/17, 31331.21, 31353.46, 31166.37, 31209.79
07/03/17, 31156.04, 31258.33, 31017.11, 31221.62
06/30/17, 30824.97, 30965.45, 30680.66, 30921.61
06/29/17, 30910.97, 31097.92, 30794.61, 30857.52
06/28/17, 30988.87, 31000.48, 30798.70, 30834.32
06/27/17, 31194.68, 31294.96, 30847.08, 30958.25
06/23/17, 31352.57, 31365.39, 31110.39, 31138.21
06/22/17, 31351.53, 31522.87, 31255.63, 31290.74
06/21/17, 31302.18, 31336.44, 31193.61, 31283.64
06/20/17, 31392.53, 31392.53, 31261.49, 31297.53
06/19/17, 31168.98, 31362.15, 31163.35, 31311.57
06/16/17, 31160.47, 31182.73, 31017.18, 31056.40
06/15/17, 31222.89, 31229.44, 31026.48, 31075.73
06/14/17, 31147.69, 31190.36, 31054.94, 31155.91
06/13/17, 31091.10, 31260.77, 31062.34, 31103.49
06/12/17, 31225.43, 31225.43, 31044.28, 31095.70
06/09/17, 31196.86, 31289.99, 31087.28, 31262.06
06/08/17, 31316.91, 31354.51, 31193.77, 31213.36
06/07/17, 31252.71, 31346.99, 31172.98, 31271.28
06/06/17, 31420.85, 31430.32, 31172.55, 31190.56
06/05/17, 31274.74, 31355.42, 31198.22, 31309.49
06/02/17, 31205.37, 31332.56, 31190.40, 31273.29
06/01/17, 31117.09, 31213.12, 31062.02, 31137.59
05/31/17, 31222.51, 31255.28, 31107.48, 31145.80
05/30/17, 31111.73, 31220.38, 31064.04, 31159.40
05/29/17, 30944.38, 31214.39, 30869.90, 31109.28
05/26/17, 30765.77, 31074.07, 30745.57, 31028.21
05/25/17, 30374.81, 30793.43, 30352.26, 30750.03
05/24/17, 30446.77, 30534.15, 30247.60, 30301.64
05/23/17, 30553.89, 30610.64, 30316.92, 30365.25
05/22/17, 30638.88, 30712.15, 30516.87, 30570.97
05/19/17, 30539.65, 30712.35, 30338.52, 30464.92
05/18/17, 30466.82, 30575.83, 30393.72, 30434.79
05/17/17, 30616.53, 30692.45, 30519.14, 30658.77
05/16/17, 30391.48, 30591.55, 30363.37, 30582.60
05/15/17, 30287.37, 30357.96, 30273.62, 30322.12
05/12/17, 30285.61, 30299.74, 30111.45, 30188.15
05/11/17, 30309.71, 30366.43, 30207.11, 30250.98
05/10/17, 29988.78, 30271.60, 29987.44, 30248.17
05/09/17, 29977.50, 30017.82, 29911.44, 29933.25
05/08/17, 29915.12, 30016.04, 29877.41, 29926.15
05/05/17, 30142.14, 30176.55, 29823.60, 29858.80
05/04/17, 30069.72, 30169.95, 30007.40, 30126.21
05/03/17, 29984.95, 30020.59, 29846.57, 29894.80
05/02/17, 30021.49, 30069.24, 29804.12, 29921.18
04/28/17, 30064.60, 30067.64, 29848.21, 29918.40
04/27/17, 30141.39, 30184.22, 29973.40, 30029.74
04/26/17, 30030.20, 30167.09, 29968.57, 30133.35
04/25/17, 29825.14, 29961.82, 29780.84, 29943.24
04/24/17, 29407.68, 29681.33, 29392.99, 29655.84
04/21/17, 29575.66, 29584.34, 29259.42, 29365.30
04/20/17, 29358.59, 29453.06, 29341.68, 29422.39
04/19/17, 29369.90, 29388.25, 29241.48, 29336.57
04/18/17, 29487.78, 29701.19, 29286.38, 29319.10
04/17/17, 29470.27, 29494.08, 29363.28, 29413.66
04/13/17, 29637.12, 29660.48, 29442.26, 29461.45
04/12/17, 29838.82, 29838.82, 29549.74, 29643.48
04/11/17, 29630.06, 29804.51, 29570.58, 29788.35
04/10/17, 29752.62, 29831.32, 29553.04, 29575.74
04/07/17, 29850.71, 29886.12, 29668.45, 29706.61
04/06/17, 29946.89, 29954.25, 29817.59, 29927.34
04/05/17, 29996.03, 30007.48, 29817.69, 29974.24
04/03/17, 29737.73, 29926.94, 29705.72, 29910.22
03/31/17, 29633.91, 29687.64, 29552.61, 29620.50
03/30/17, 29538.03, 29684.54, 29521.65, 29647.42
03/29/17, 29463.01, 29554.39, 29439.42, 29531.43
03/28/17, 29301.22, 29442.18, 29301.22, 29409.52
03/27/17, 29395.68, 29420.70, 29163.54, 29237.15
03/24/17, 29350.60, 29539.85, 29350.17, 29421.40
03/23/17, 29201.01, 29373.79, 29198.08, 29332.16
03/22/17, 29341.41, 29341.41, 29137.48, 29167.68
03/21/17, 29525.88, 29585.05, 29380.14, 29485.45
03/20/17, 29653.54, 29699.48, 29482.40, 29518.74
03/17/17, 29755.74, 29824.62, 29601.86, 29648.99
03/16/17, 29482.83, 29614.79, 29482.83, 29585.85
03/15/17, 29452.86, 29500.08, 29358.91, 29398.11
03/14/17, 29437.23, 29561.93, 29356.05, 29442.63
03/10/17, 29006.00, 29076.63, 28851.04, 28946.23
03/09/17, 28909.70, 28986.72, 28815.02, 28929.13
03/08/17, 29021.06, 29022.32, 28815.48, 28901.94
03/07/17, 29092.16, 29098.17, 28957.68, 28999.56
03/06/17, 28859.21, 29070.20, 28856.12, 29048.19
03/03/17, 28827.50, 28860.13, 28716.21, 28832.45
03/02/17, 29117.38, 29145.62, 28784.31, 28839.79
03/01/17, 28849.04, 29029.17, 28824.17, 28984.49
02/28/17, 28825.19, 28876.54, 28721.12, 28743.32
02/27/17, 28910.50, 28961.83, 28791.19, 28812.88
02/23/17, 28927.67, 29065.31, 28860.46, 28892.97
02/22/17, 28822.40, 28963.52, 28789.30, 28864.71
02/21/17, 28716.70, 28801.00, 28597.33, 28761.59
02/20/17, 28481.91, 28696.53, 28419.27, 28661.58
02/17/17, 28670.43, 28726.26, 28410.91, 28468.75
02/16/17, 28223.85, 28327.84, 28146.19, 28301.27
02/15/17, 28270.11, 28382.32, 28102.23, 28155.56
02/14/17, 28386.12, 28393.42, 28263.45, 28339.31
02/13/17, 28450.42, 28458.80, 28197.38, 28351.62
02/10/17, 28367.17, 28456.18, 28286.80, 28334.25
02/09/17, 28349.22, 28469.48, 28152.18, 28329.70
02/08/17, 28386.08, 28391.64, 28149.08, 28289.92
02/07/17, 28443.23, 28483.41, 28239.12, 28335.16
02/06/17, 28340.39, 28487.28, 28340.39, 28439.28
02/03/17, 28270.67, 28280.58, 28127.18, 28240.52
02/02/17, 28167.83, 28299.92, 28070.81, 28226.61
02/01/17, 27669.08, 28159.54, 27590.10, 28141.64
01/31/17, 27867.92, 27867.92, 27624.54, 27655.96
01/30/17, 27866.80, 27947.37, 27813.32, 27849.56
01/27/17, 27761.03, 27980.39, 27759.48, 27882.46
01/25/17, 27462.83, 27736.83, 27439.68, 27708.14
01/24/17, 27170.88, 27393.35, 27140.85, 27375.58
01/23/17, 26990.93, 27167.79, 26963.58, 27117.34
01/20/17, 27232.69, 27264.41, 27009.81, 27034.50
01/19/17, 27253.34, 27348.19, 27219.89, 27308.60
01/18/17, 27261.76, 27422.67, 27217.65, 27257.64
01/17/17, 27331.82, 27381.43, 27179.19, 27235.66
01/16/17, 27238.35, 27335.08, 27172.68, 27288.17
01/13/17, 27378.01, 27459.75, 27143.07, 27238.06
01/12/17, 27171.66, 27278.93, 27166.69, 27247.16
01/11/17, 26978.44, 27174.87, 26978.44, 27140.41
01/10/17, 26811.63, 26914.95, 26804.17, 26899.56
01/09/17, 26860.81, 26860.88, 26701.18, 26726.55
01/06/17, 26929.69, 27009.61, 26733.33, 26759.23
01/05/17, 26738.42, 26917.21, 26738.42, 26878.24
01/04/17, 26677.22, 26723.37, 26606.06, 26633.13
01/03/17, 26616.92, 26724.40, 26488.37, 26643.24
01/02/17, 26711.15, 26720.98, 26447.06, 26595.45
12/30/16, 26441.51, 26678.60, 26406.53, 26626.46
12/29/16, 26429.41, 26429.63, 26166.67, 26366.15
12/28/16, 26243.19, 26415.05, 26191.72, 26210.68
12/27/16, 25815.43, 26249.03, 25803.19, 26213.44
12/26/16, 25992.41, 26008.57, 25753.74, 25807.10
12/23/16, 25959.99, 26143.19, 25872.38, 26040.70
12/22/16, 26224.07, 26248.45, 25940.14, 25979.60
12/21/16, 26368.88, 26396.00, 26213.51, 26242.38
12/20/16, 26374.59, 26435.56, 26241.43, 26307.98
12/19/16, 26505.66, 26505.66, 26340.38, 26374.70
12/16/16, 26548.67, 26594.55, 26455.21, 26489.56
12/15/16, 26497.71, 26737.86, 26407.58, 26519.07
12/14/16, 26707.91, 26736.34, 26547.05, 26602.84
12/13/16, 26607.65, 26724.97, 26494.23, 26697.82
12/12/16, 26725.31, 26725.31, 26468.59, 26515.24
12/09/16, 26787.14, 26803.76, 26707.81, 26747.18
12/08/16, 26366.52, 26733.87, 26357.35, 26694.28
12/07/16, 26456.21, 26540.83, 26164.82, 26236.87
12/06/16, 26403.62, 26502.43, 26356.02, 26392.76
12/05/16, 26253.48, 26390.80, 26125.35, 26349.10
12/02/16, 26437.37, 26463.06, 26182.93, 26230.66
12/01/16, 26756.66, 26769.32, 26540.82, 26559.92
11/30/16, 26441.02, 26680.55, 26395.50, 26652.81
11/29/16, 26408.62, 26587.07, 26354.66, 26394.01
11/28/16, 26303.52, 26413.99, 26183.22, 26350.17
11/25/16, 25953.24, 26343.95, 25874.45, 26316.34
11/24/16, 26049.14, 26049.14, 25810.97, 25860.17
11/23/16, 26101.33, 26130.49, 25877.16, 26051.81
11/22/16, 25928.16, 26039.70, 25765.51, 25960.78
11/21/16, 26246.70, 26270.28, 25717.93, 25765.14
11/18/16, 26270.20, 26349.02, 26106.78, 26150.24
